Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
7,IPA,Klasifikasi Makhluk Hidup,Sistem Klasifikasi Makhluk Hidup,https://www.youtube.com/watch?v=PfoFxjYScX0,"1.  Apa ilmu yang mempelajari klasifikasi makhluk hidup?
a. Biologi  
b. Taksonomi  
c. Ekologi  
d. Genetika  
2.  Siapa ilmuwan yang dijuluki sebagai Bapak Taksonomi?
a. Charles Darwin  
b. Gregor Mendel  
c. Carolus Linnaeus  
d. Louis Pasteur  
3.  Apa ciri khas dari kelompok Monera?
a. Memiliki membran inti  
b. Bersifat prokariotik  
c. Dapat melakukan fotosintesis  
d. Bersifat eukariotik  
Jawaban Kunci:

b 0.38  
c 0.43  
b 3.50  
"
7,IPA,Klasifikasi Makhluk Hidup,"Pengenalan Kingdom Monera, Protista, Fungi, Plantae, Animalia",https://www.youtube.com/watch?v=mgplFHgs3nY,"1. Apa kerajaan yang mencakup semua organisme uniseluler tanpa inti?  
a. Animalia  
b. Jamur  
c. Monera  
d. Plantae  
2. Kerajaan mana yang terdiri dari organisme hidup seperti jamur?  
a. Protista  
b. Monera  
c. Jamur  
d. Animalia  
3. Kerajaan yang mencakup rumput, bunga, dan pohon dikenal sebagai apa?  
a. Animalia  
b. Plantae  
c. Jamur  
d. Protista  
Kunci Jawaban:

c. Monera  (0:05)  
c. Jamur (0:25)  
b. Plantae (0:32)  
"
7,IPA,Klasifikasi Materi dan Perubahannya,Zat Tunggal dan Campuran,https://www.youtube.com/watch?v=0nl7fAaFxlY,"1. Apa definisi ""senyawa"" yang dibahas dalam video?  
a. Suatu zat yang terdiri dari satu jenis atom  
b. Campuran dari berbagai zat  
c. Gabungan dari dua atau lebih atom yang berbeda  
d. Sebuah elemen tunggal  
2. Mana dari berikut ini yang merupakan contoh campuran homogen?  
a. Salad  
b. Minyak dan air  
c. Gula yang dilarutkan dalam air  
d. Tanah  
3. Menurut video, apa yang membedakan ""campuran heterogen""?  
a. Komponennya tidak terlihat jelas  
b. Terdiri dari hanya satu jenis elemen  
c. Komponennya dapat dilihat dan dipisahkan  
d. Memiliki komposisi yang seragam di seluruh bagian  
Kunci Jawaban:

c. Gabungan dari dua atau lebih atom yang berbeda  (Timestamp: 3:41)  
c. Gula yang dilarutkan dalam air  (Timestamp: 8:35)  
c. Komponennya dapat dilihat dan dipisahkan  (Timestamp: 9:32)
"
7,IPA,Klasifikasi Materi dan Perubahannya,Ciri-ciri Campuran dan Pemisahan Campuran,https://www.youtube.com/watch?v=cukI_slrRJ0,"1. Apa yang didefinisikan sebagai campuran dalam video?  
a. Kombinasi dari dua atau lebih zat murni yang dapat membentuk suatu senyawa baru  
b. Kombinasi dari dua atau lebih zat murni yang mempertahankan sifat aslinya  
c. Suatu zat tunggal yang tidak dapat dipisahkan  
d. Sebuah senyawa dengan komposisi tetap  
2. Metode mana yang digunakan untuk memisahkan campuran berdasarkan perbedaan titik didih?  
a. Filtrasi  
b. Dekantasi  
c. Distilasi  
d. Kromatografi  
3. Apa tujuan utama dari kristalisasi seperti yang disebutkan dalam video?  
a. Memisahkan padatan dari cairan dengan menggunakan filter  
b. Menguapkan cairan untuk memperoleh zat padat  
c. Mencampurkan berbagai zat bersama-sama  
d. Mendinginkan cairan menjadi padatan  
Kunci Jawaban:

b (0:56)  
c (3:09)  
b (7:05)  
"
7,IPA,Klasifikasi Materi dan Perubahannya,Perubahan Fisika dan Perubahan Kimia,https://www.youtube.com/watch?v=SrF81FKhX-E,"1. Apa contoh perubahan fisika yang disebutkan dalam video?  
a. Membakar kertas  
b. Melelehkan es  
c. Berkaratnya besi  
d. Memasak telur  
2. Menurut video, mana di antara hal berikut yang merupakan ciri-ciri perubahan kimia?  
a. Materi mempertahankan sifat aslinya  
b. Substansi baru terbentuk  
c. Perubahan bersifat reversibel  
d. Massa tetap konstan  
3. Proses apa yang dijelaskan sebagai siklus air di lingkungan?  
a. Fotosintesis  
b. Penguapan air  
c. Siklus air  
d. Reaksi kimia  
Kunci Jawaban:

b (timestamp: 1:00)  
b (timestamp: 4:50)  
c (timestamp: 3:30)  
"
7,IPA,Suhu dan Perubahannya,Pengertian Suhu dan Alat Ukur Suhu,https://www.youtube.com/watch?v=nsKhINzbUPc,"1. Apa tujuan utama dari termometer?  
a. Mengukur tinggi suatu objek  
b. Mengukur suhu  
c. Menghitung berat  
d. Menentukan kelembapan  
2. Skala suhu mana yang digunakan secara internasional?  
a. Fahrenheit  
b. Kelvin  
c. Reamur  
d. Celsius  
3. Bagaimana cara mengubah suhu dari Celsius ke Fahrenheit?  
a. Kalikan dengan 1.8 dan tambahkan 32  
b. Bagi 2 dan kurangi 32  
c. Tambahkan 32 dan bagi 1.8  
d. Kalikan dengan 1.5 dan tambahkan 32  
Answer Key:

b <0:31>  
b <2:50>  
a <9:30>  
"
7,IPA,Suhu dan Perubahannya,Skala Suhu,https://www.youtube.com/watch?v=bJDYxkeQuuY,"1. Apa topik utama yang dibahas dalam video?
a. Konversi suhu dan panas
b. Sejarah termometer
c. Dampak perubahan iklim
d. Struktur atom

2. Apa rumus konversi yang disebutkan untuk mengubah Celsius menjadi Fahrenheit?
a. F = (9/5)C + 32
b. F = (5/9)C + 32
c. F = 9C - 32
d. F = 32C + 5

3. Dalam video, suhu berapa derajat Celsius yang setara dengan 86 derajat Fahrenheit?
a. 30 derajat Celsius
b. 25 derajat Celsius
c. 20 derajat Celsius
d. 35 derajat Celsius

Kunci Jawaban dan Timestamp:

1. a. Konversi suhu dan panas (timestamp: 0:05)
2. a. F = (9/5)C + 32 (timestamp: 3:35)
3. a. 30 derajat Celsius (timestamp: 7:54)"
7,IPA,Suhu dan Perubahannya,Perubahan Wujud Benda akibat Suhu,https://www.youtube.com/watch?v=_rukoo9CA5U,"1. Apa fokus utama dari video ini?  
a. Struktur atom  
b. Perubahan suhu dan keadaan materi akibat panas  
c. Sejarah panas  
d. Efek dingin pada materi  
2. Manakah dari berikut ini yang merupakan contoh zat yang berubah dari padat menjadi cair?  
a. Air membeku menjadi es  
b. Es mencair menjadi air  
c. Air menguap menjadi uap  
d. Uap mengembun menjadi air  
3. Apa yang terjadi pada suhu suatu objek ketika ia menyerap panas?  
a. Suhu menurun  
b. Suhu tetap sama  
c. Suhu meningkat  
d. Suhu berfluktuasi  
Kunci Jawaban:

b (0:44)  
b (6:12)  
c (1:48)  
"
7,IPA,Energi dalam Sistem Kehidupan,Bentuk Energi,https://www.youtube.com/watch?v=3snoSFvuuY8,"1. Apa definisi energi yang disebutkan dalam video?  
a. Kemampuan untuk menciptakan materi  
b. Kemampuan untuk melakukan kerja atau menyebabkan perubahan  
c. Kemampuan untuk menyimpan panas  
d. Kemampuan untuk menggerakkan objek tanpa gaya  
   
2. Manakah dari berikut ini yang BUKAN bentuk energi yang dibahas dalam video?  
a. Energi potensial  
b. Energi kinetik  
c. Energi termal  
d. Energi kimia  
   
3. Menurut video, bagaimana energi potensial gravitasi berubah dengan ketinggian?  
a. Itu menurun seiring dengan meningkatnya ketinggian  
b. Itu tetap konstan terlepas dari ketinggian  
c. Itu meningkat seiring dengan meningkatnya ketinggian  
d. Itu berfluktuasi secara acak  
Kunci Jawaban:

b. Kemampuan untuk melakukan kerja atau menyebabkan perubahan  (0:11)  
c. Energi termal  (1:22)  
c. Itu meningkat seiring dengan meningkatnya ketinggian  (3:31)  
"
7,IPA,Energi dalam Sistem Kehidupan,Perubahan Energi,https://www.youtube.com/watch?v=nuH1lNBXLRw,"1. Apa yang menjadi sumber energi untuk kompor yang disebutkan dalam video?  
a. Gas alam  
b. Elpiji  
c. Listrik  
d. Arang  
2. Perubahan energi mana yang terjadi pada proses fotosintesis menurut video?  
a. Energi kimia menjadi energi panas  
b. Energi cahaya menjadi energi kimia  
c. Energi listrik menjadi energi gerak  
d. Energi gerak menjadi energi bunyi  
3. Mana dari berikut ini yang merupakan contoh perubahan energi listrik yang disebutkan dalam video?  
a. Pemanas air  
b. Kipas angin  
c. Kompor gas  
d. Radio  
Kunci Jawaban:

b 0:29  
b 2:38  
b 1:34  
"
7,IPA,Energi dalam Sistem Kehidupan,Sumber Energi dan Pemanfaatannya,https://www.youtube.com/watch?v=ni9fvLu6IKw,"1. Apa fokus utama dari video ini?
   a. Pentingnya energi terbarukan
   b. Konsep energi dan sumber-sumbernya
   c. Sejarah penggunaan energi
   d. Bahaya konsumsi energi

2. Jenis energi mana yang dijelaskan sebagai tidak akan pernah habis?
   a. Energi tidak terbarukan
   b. Energi matahari
   c. Energi potensial
   d. Energi terbarukan

3. Apa rumus untuk menghitung energi potensial yang disebutkan dalam video?
   a. E\_k = 1/2 mv^2
   b. E\_p = mgh
   c. E\_k = mv
   d. E\_p = mg

Kunci Jawaban:

1. b (timestamp: 0:40)
2. d (timestamp: 1:56)
3. b (timestamp: 3:24)
"
7,IPA,Interaksi Makhluk Hidup dengan Lingkungannya,Komponen Ekosistem,https://www.youtube.com/watch?v=D8y1FZXNRfo&pp=ygUSa29tcG9uZW4gZWtvc2lzdGVt,"1. Apa dua komponen utama dari ekosistem?  
a. Produsen dan konsumen  
b. Abiotik dan biotik  
c. Mikroba dan tumbuhan  
d. Air dan sinar matahari  
2. Komponen mana yang BUKAN bagian dari faktor abiotik dalam ekosistem?  
a. Udara  
b. Air  
c. Hewan  
d. Tanah  
3. Apa peran produsen dalam ekosistem?  
a. Mereka mengkonsumsi bahan organik.  
b. Mereka menguraikan organisme mati.  
c. Mereka memproduksi senyawa organik melalui fotosintesis.  
d. Mereka menyediakan energi untuk herbivora.  
Kunci Jawaban:

b  (Timestamp: 0:27)  
c  (Timestamp: 2:51)  
c  (Timestamp: 3:07)  
"
7,IPA,Interaksi Makhluk Hidup dengan Lingkungannya,Rantai Makanan dan Jaring-jaring Makanan,https://www.youtube.com/watch?v=wdNgLUFSJOc,"1. Apa tujuan utama mengklasifikasikan makhluk hidup?  
a. Agar lebih mudah diamati dan dipelajari  
b. Untuk menentukan ukuran mereka  
c. Untuk mengkategorikan berdasarkan warna  
d. Untuk mengelompokkan berdasarkan lokasi geografis  
 
2. Mana dari berikut ini yang BUKAN merupakan ciri makhluk hidup?  
a. Bernafas  
b. Berkembang biak  
c. Tumbuh  
d. Tetap diam  
 
3. Bagaimana tanaman memperoleh energi terutama?  
a. Melalui fotosintesis  
b. Dengan mengkonsumsi tanaman lain  
c. Dengan menyerap nutrisi dari tanah  
d. Dengan menghirup karbon dioksida  
Kunci Jawaban:

a 0:42  
d 2:10  
a 5:10  
"
7,IPA,Interaksi Makhluk Hidup dengan Lingkungannya,Aliran Energi,https://www.youtube.com/watch?v=3SUlM3I5Lbg,"1. Apa fokus utama video ini?  
a. Untuk membahas perbedaan antara faktor biotik dan abiotik  
b. Untuk mengajarkan tentang matematika  
c. Untuk menjelaskan sistem tata surya  
d. Untuk mendeskripsikan peristiwa sejarah  
2. Manakah dari berikut ini yang BUKAN karakteristik makhluk hidup yang disebutkan dalam video?  
a. Reproduksi  
b. Fotosintesis  
c. Respirasi  
d. Adaptasi  
3. Bagaimana cara tumbuhan bernapas menurut video?  
a. Melalui akar mereka  
b. Menggunakan stomata di daun mereka  
c. Dengan menyerap air  
d. Melalui bunga mereka  
Kunci Jawaban:

a 0:25  
b 3:44  
b 2:51  
"
7,IPA,Interaksi Makhluk Hidup dengan Lingkungannya,Daur Biogeokimia,https://www.youtube.com/watch?v=vQHu01MhHFg&pp=ygUOZGF1ciBiZW9nZWtpbWk%3D,"1. Berapa tingkat pH dari hujan asam seperti yang disebutkan dalam video?  
a. Di bawah 5.6  
b. Di atas 7  
c. Tepat 6  
d. Di bawah 4  
   
2. Yang mana dari berikut ini BUKAN salah satu siklus biogeokimia yang dibahas dalam video?  
a. Siklus air  
b. Siklus karbon  
c. Siklus fosfor  
d. Siklus oksigen  
   
3. Apa dampak hujan asam terhadap ekosistem menurut video?  
a. Meningkatkan populasi ikan  
b. Tidak berpengaruh pada tanah  
c. Merusak kehidupan akuatik  
d. Membantu pertumbuhan tanaman  
Kunci Jawaban:

a  (0:44)  
d  (2:24)  
c  (9:16)  
"
7,IPA,Sistem Organisasi Kehidupan,Tingkatan Organisasi Kehidupan,https://www.youtube.com/watch?v=YO1O7Xz3tvU&pp=ygUeVGluZ2thdGFuIE9yZ2FuaXNhc2kgS2VoaWR1cGFu,"1. Benda dilempar vertikal ke atas dengan kecepatan awal 20 m/s. Jika percepatan gravitasi 10 m/s², maka waktu yang dibutuhkan benda untuk mencapai titik tertinggi adalah...
a) 1 s
b) 2 s
c) 3 s
d) 4 s

2. Sebuah benda dijatuhkan dari ketinggian 45 m. Jika percepatan gravitasi 10 m/s², maka waktu yang dibutuhkan benda untuk menyentuh tanah adalah...
a) 2 s
b) 3 s
c) 4 s
d) 5 s

3. Sebuah benda dilempar vertikal ke atas dan kembali ke tanah dalam waktu total 6 detik. Kecepatan awal benda adalah...
a) 20 m/s
b) 25 m/s
c) 30 m/s
d) 35 m/s
"
7,IPA,Sistem Organisasi Kehidupan,Struktur dan Fungsi Jaringan,https://www.youtube.com/watch?v=UGQwHYVGHi8&pp=ygUcU3RydWt0dXIgZGFuIEZ1bmdzaSBKYXJpbmdhbg%3D%3D,"1. Jenis jaringan apa yang terutama bertanggung jawab untuk pertumbuhan tanaman?  
a. Epidermis  
b. Meristem  
c. Parenkim  
d. Kolenkim  
 
2. Jenis meristem mana yang terletak di ujung akar dan tunas?  
a. Meristem lateral  
b. Meristem interkalar  
c. Meristem apikal  
d. Meristem epidermal  
 
3. Apa fungsi utama xilem dalam tanaman?  
a. Mengangkut makanan  
b. Menancapkan tanaman  
c. Menyimpan air  
d. Mengangkut air dan mineral  
Kunci Jawaban:

b <timestamp 1:28>  
c <timestamp 1:01>  
d <timestamp 3:52>  
"
7,IPA,Sistem Organisasi Kehidupan,Organ dan Sistem Organ,https://www.youtube.com/watch?v=VzoPfyaJaZQ,"1.  Apa ciri utama dari benda abiotik?
a. Memiliki kemampuan untuk bernapas  
b. Tidak beradaptasi  
c. Dapat berkembang biak  
d. Bergerak sendiri  
 
2.  Apa yang dihasilkan dari proses pembakaran makanan dalam tubuh?
a. Karbon dioksida dan energi  
b. Hanya air  
c. Hanya oksigen  
d. Hanya zat sisa  
 
3.  Apa dua cara perkembangbiakan makhluk hidup yang disebutkan?
a. Generatif dan vegetatif  
b. Seksual dan aseksual  
c. Reproduksi dan migrasi  
d. Natural dan artificial  
Kunci Jawaban:

b. Tidak beradaptasi  (0:13)
a. Karbon dioksida dan energi  (1:24)
a. Generatif dan vegetatif  (3:25)
"
7,IPA,Pencemaran Lingkungan,Jenis-jenis Pencemaran,https://www.youtube.com/watch?v=bGdC-H6ws8k&pp=ygUcSkVOSVMyIFBFTkNFTUFSQU4gTElOR0tVTkdBTg%3D%3D,"1.  Apa yang dimaksud dengan pencemaran lingkungan?
a. Proses alami yang tidak mempengaruhi kehidupan  
b. Masuknya zat pencemar ke dalam lingkungan  
c. Penanaman pohon di area hijau  
d. Proses daur ulang sampah  
2.  Jenis pencemaran apa yang disebabkan oleh penggunaan pupuk kimia berlebihan?
a. Pencemaran udara  
b. Pencemaran tanah  
c. Pencemaran air  
d. Pencemaran suara  
3.  Apa dampak dari pencemaran udara menurut video?
a. Meningkatnya kesuburan tanah  
b. Terjadinya hujan asam  
c. Mengurangi jumlah air bersih  
d. Menyebabkan tanaman tumbuh subur  
Kunci Jawaban:

b <timestamp: 1.09>  
b <timestamp: 2.46>  
b <timestamp: 4.49>  
"
7,IPA,Pencemaran Lingkungan,Dampak Pencemaran,https://www.youtube.com/watch?v=h48hkoR7WoY&pp=ygURREFNUEFLIFBFTkNFTUFSQU4%3D,"1. Apa fokus utama penelitian Cahyo?  
a. Dampak perubahan iklim  
b. Pencemaran di lingkungan  
c. Pertumbuhan spesies tanaman baru  
d. Manfaat pupuk kimia  
2. Menurut pengamatan, apa yang terjadi pada tanah akibat penggunaan pupuk berlebihan?  
a. Tanah menjadi lebih subur  
b. Tanah tetap tidak berubah  
c. Tanah menjadi rusak dan kurang subur  
d. Tanah membantu pertumbuhan lebih banyak tanaman  
3. Apa salah satu konsekuensi dari penggunaan pestisida secara terus-menerus yang disebutkan dalam video?  
a. Pertumbuhan tanaman meningkat  
b. Hama mengembangkan resistensi terhadap pestisida  
c. Kualitas tanah meningkat  
d. Populasi hama menurun  
Kunci Jawaban:

b  (0:15)  
c  (1:20)  
b  (1:57)  
"
7,IPA,Pencemaran Lingkungan,Upaya Penanggulangan,https://www.youtube.com/watch?v=HLI2Ek3Pj3w&pp=ygUqVVBBWUEgUEVOQU5HR1VMQU5HQU4gUEVOQ0VNQVJBTiBMSU5HS1VOR0FO,"1. Apa salah satu metode yang disebutkan untuk mengurangi pencemaran air?  
a. Menanam pohon  
b. Membangun kolam stabilisasi  
c. Menggunakan lebih banyak kendaraan  
d. Meningkatkan limbah industri  
2. Menurut video, bagaimana transportasi perkotaan berkontribusi pada pencemaran udara?  
a. Menghasilkan lebih banyak oksigen daripada yang diperlukan  
b. Menghasilkan nitrogen oksida yang berbahaya  
c. Tidak berpengaruh pada kualitas udara  
d. Membantu mengurangi emisi karbon  
3. Apa itu bioremediasi?  
a. Metode menanam pohon di daerah perkotaan  
b. Proses menggunakan mikroorganisme untuk membersihkan tanah yang tercemar  
c. Teknik untuk meningkatkan produksi industri  
d. Strategi untuk memperbaiki kualitas air tanpa teknologi  
Kunci Jawaban:

b  (0:49)  
b  (4:58)  
b  (8:51)  
"
8,IPA,Gerak Benda Dan Makhluk Hidup di Lingkungan Sekitar,Pengertian Gerak,https://www.youtube.com/watch?v=l6e0X2N1rwM&pp=ygUTZ2VyYWsgYmVuZGEga2VsYXMgOA%3D%3D,"1. Apa perbedaan utama antara jarak dan perpindahan seperti yang dijelaskan dalam video?  
a. Jarak mengacu pada total jalur yang ditempuh, sedangkan perpindahan mengacu pada jalur terpendek antara titik awal dan akhir.  
b. Jarak selalu lebih besar dari perpindahan.  
c. Perpindahan mencakup arah gerakan, sedangkan jarak tidak.  
d. Kedua istilah tersebut merujuk pada konsep yang sama.
 
2. Dalam video, bagaimana kecepatan didefinisikan?  
a. Kecepatan adalah besaran vektor yang mencakup arah.  
b. Kecepatan adalah besaran skalar yang mengukur seberapa cepat suatu objek bergerak tanpa mempertimbangkan arahnya.  
c. Kecepatan dan laju adalah hal yang sama.  
d. Kecepatan hanya diukur dalam kilometer per jam.
 
3. Jenis gerakan apa yang diwakili oleh GLB menurut video?  
a. Gerakan dengan kecepatan yang bervariasi.  
b. Gerakan konstan dengan percepatan nol.  
c. Gerakan yang hanya mengubah arah.  
d. Gerakan yang selalu meningkat dalam kecepatan.
Kunci Jawaban:

a <timestamp: 1:21>  
b <timestamp: 5:16>  
b <timestamp: 7:26>  
"
8,IPA,Gerak Benda Dan Makhluk Hidup di Lingkungan Sekitar,Jenis-Jenis Gerak,https://www.youtube.com/watch?v=YxKNrasx7sQ&pp=ygUZSkVOSVMgZ2VyYWsgYmVuZGEga2VsYXMgOA%3D%3D,"1.  Apa yang dimaksud dengan gerak berputar?
a. Perpindahan suatu benda dari tempat awal  
b. Gerakan benda berupa lingkaran mengelilingi poros  
c. Pergerakan berpindahnya benda dengan cara jatuh  
d. Gerakan air yang mengalir  
2.  Gerakan menggelinding melibatkan benda apa?
a. Benda berbentuk segitiga  
b. Benda berbentuk lingkaran  
c. Benda berbentuk kotak  
d. Benda berbentuk datar  
3.  Apa yang terjadi saat bola basket mengenai lantai?
a. Bola akan berhenti  
b. Bola akan memantul kembali  
c. Bola akan bergerak ke samping  
d. Bola akan jatuh ke bawah  
Jawaban Kunci:

b 0:23  
b 0:47  
b 1:42  
"
8,IPA,Gerak Benda Dan Makhluk Hidup di Lingkungan Sekitar,Gerak pada makhluk hidup,https://www.youtube.com/watch?v=eG7oFRfydvk&pp=ygUZR0VSQUsgUEFEQSBNQUtITFVLIEhJSUZVUA%3D%3D,"1. Apa topik utama yang dibahas dalam video?  
a. Gerakan tanaman  
b. Anatomi ikan  
c. Sistem pernapasan manusia  
d. Siklus hidup serangga  
 
2. Jenis gerakan mana yang dijelaskan sebagai pasif pada tanaman?  
a. Gerakan aktif  
b. Gerakan endonom  
c. Gerakan higroskopis  
d. Gerakan etionom  
 
3. Faktor apa yang disebutkan sebagai pengaruh terhadap gerakan tanaman?  
a. Gravitasi  
b. Angin  
c. Suara  
d. Warna  
Kunci Jawaban:

a 0:29  
d 2:16  
a 7:26  
"
8,IPA,Usaha Dan Pessawat Sederhana,Pengertian Usaha,https://www.youtube.com/watch?v=GaV3SVbMhL0,"1. Apa yang diperlukan agar usaha dapat dilakukan menurut video?  
a. Gaya dan arah  
b. Gaya dan pergerakan  
c. Pergerakan dan kecepatan  
d. Kecepatan dan arah  
2. Dalam contoh yang diberikan, ketika Beni mendorong meja dengan gaya 10 N dan meja tersebut bergerak sejauh 20 cm, apa yang ditunjukkan oleh hal ini?  
a. Tidak ada usaha yang dilakukan  
b. Usaha dilakukan  
c. Hanya usaha yang dilakukan  
d. Meja terjebak  
3. Menurut video, apa yang terjadi ketika seseorang mendorong mobil yang tidak bergerak?  
a. Usaha dilakukan  
b. Tidak ada usaha yang dilakukan  
c. Mobil bergerak  
d. Itu dianggap hanya usaha  
Kunci Jawaban:

b <timestamp: 1:10>  
b <timestamp: 2:41>  
b <timestamp: 1:22>  
"
8,IPA,Usaha Dan Pessawat Sederhana,Pesawat Sederhana,https://www.youtube.com/watch?v=rey9tDY97Xs,"1. Apa tujuan utama dari alat sederhana seperti yang dibahas dalam video?  
a. Untuk mempersulit tugas  
b. Untuk membantu aktivitas sehari-hari  
c. Untuk menggantikan usaha manusia  
d. Untuk meningkatkan beban kerja  
2. Manakah dari berikut ini yang BUKAN salah satu jenis alat sederhana yang disebutkan?  
a. Tuas  
b. Bidang miring  
c. Katrol  
d. Gearbox  
3. Dalam tuas jenis pertama, di mana titik tumpunya berada?  
a. Di salah satu ujung tuas  
b. Di tengah tuas  
c. Lebih dekat ke beban  
d. Di ujung yang berlawanan dari beban  
Kunci Jawaban:

b (timestamp: 1:20)  
d (timestamp: 1:58)  
b (timestamp: 2:34)
"
8,IPA,Usaha Dan Pessawat Sederhana,Contoh penerapan dalam kehidupan,https://www.youtube.com/watch?v=rey9tDY97Xs,"1. Apa itu pesawat sederhana?
a. Alat yang memerlukan teknologi kompleks  
b. Sistem atau alat yang memudahkan tugas manusia  
c. Jenis perangkat elektronik  
d. Mesin yang tidak dapat digunakan dalam kehidupan sehari-hari  
2. Manakah dari berikut ini yang BUKAN jenis pesawat sederhana yang disebutkan dalam video?
a. Tuas  
b. Bidang miring  
c. Gear  
d. Mesin  
3. Apa tujuan utama menggunakan pesawat sederhana?
a. Untuk mempersulit tugas  
b. Untuk membuat tugas lebih sulit  
c. Untuk memudahkan dan meringankan tugas  
d. Untuk menghilangkan penggunaan alat  
Kunci Jawaban:

b  (0:12)  
d  (1:04)  
c  (1:28)  
"
